,comment,user,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,com,shot,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y
2625,都不用睡觉的啊,9a2d7187,1,1,1,1,1,1,1,1,1,1,204,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.23280079738,-0.34971129452,-0.958222405015,0.776122809721,0.0965393559423,0.17744572145,1.41552181979,-0.301508141241,0.455163886792,-0.0128544568697
656,好像学生啊,9a2d7187,1,1,1,1,1,1,1,1,1,1,656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.23280079738,-0.34971129452,-0.958222405015,0.776122809721,0.0965393559423,0.17744572145,1.41552181979,-0.301508141241,0.455163886792,-0.0128544568697
0,僵尸中极品,9a7a80d1,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.66412239923,0.405804917112,0.0498689546324,1.72785055459,-0.969368128175,1.21401085569,0.039983917822,1.22919278446,1.59532970794,0.370198345568
1556,爸爸的口红也和女儿是同款吗,9a9b315b,1,1,1,1,1,1,1,1,1,1,252,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39356930497,-0.14420484202,0.0860871228301,-0.662236585582,0.457422688675,1.47809142074,-0.134976425337,-0.0721925276706,1.31170690176,-0.625081088034
2004,全是高富帅快去勾搭啊,9abba339,1,1,1,1,1,1,1,1,1,1,88,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.925156293142,0.873807384739,0.0130745986304,0.607703891551,-0.913574048497,-1.33097137268,1.35948734316,-1.24546966297,0.0350498823266,0.485817625237
2504,为弟弟回来的,9af42d1d,1,1,1,1,1,1,1,1,1,1,83,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00190775295916,-1.03327743125,-1.84530923622,0.968582043989,-1.00712112125,0.552464290255,-0.661506106399,0.567334100221,0.899790300624,1.36278251083
2615,你们哪听出眉关水的。第二次是邱冲马桶声音,9aff397c,1,1,1,1,1,1,1,1,1,1,194,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355289432384,0.613385701846,-0.812338206698,0.564111138194,-0.276665644085,1.02025893122,-0.459445444373,-0.516611531086,0.866152939936,0.333274332529
1824,淘宝同款包,9aff397c,1,1,1,1,1,1,1,1,1,1,133,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355289432384,0.613385701846,-0.812338206698,0.564111138194,-0.276665644085,1.02025893122,-0.459445444373,-0.516611531086,0.866152939936,0.333274332529
1698,不好意思 几百万只是他哥哥的公司。是个小的分公司,9aff397c,1,1,1,1,1,1,1,1,1,1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355289432384,0.613385701846,-0.812338206698,0.564111138194,-0.276665644085,1.02025893122,-0.459445444373,-0.516611531086,0.866152939936,0.333274332529
1067,书里面本来设定就是暴发户。小曲是富二代。本来就是爸妈发家的,9aff397c,1,1,1,1,1,1,1,1,1,1,72,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355289432384,0.613385701846,-0.812338206698,0.564111138194,-0.276665644085,1.02025893122,-0.459445444373,-0.516611531086,0.866152939936,0.333274332529
1746,哪里一模一样 脸盲吗,9aff397c,1,1,1,1,1,1,1,1,1,1,55,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355289432384,0.613385701846,-0.812338206698,0.564111138194,-0.276665644085,1.02025893122,-0.459445444373,-0.516611531086,0.866152939936,0.333274332529
1023,电梯也小（曲爸爸）,9b1f5a26,1,1,1,1,1,1,1,1,1,1,28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217225088846,1.00864912953,-1.58457593201,-0.405198038037,1.59488032192,-0.642235481585,1.47632355394,1.41775441685,0.291575164714,1.65360757974
3095,聚焦一线 直击现场,9b37ef7f,1,1,1,1,1,1,1,1,1,1,171,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223684189762,-1.03274588221,-1.30301774466,0.712278016037,-1.03595646651,-0.00338363086655,-0.602371624484,-0.641138567081,-0.995943676817,-1.01427622378
2403,女人，你成功的吸引了我的注意,9b38bc40,1,1,1,1,1,1,1,1,1,1,328,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.41383404993,0.176351142528,0.247206075485,-0.53423454718,-0.969764141355,1.6022955293,0.574249018819,-0.549557961027,-0.547830758676,-0.227144959432
1271,实力广告,9b61ed92,1,1,1,1,1,1,1,1,1,1,276,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675610305415,1.419960951,-0.0149790748134,0.825908096968,-0.854837362177,0.887599382037,0.884035873759,1.03668034442,-0.142462111034,-0.741420408896
3045,护肤品肯定真的,9b9ab347,1,1,1,1,1,1,1,1,1,1,121,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.985231134092,-1.87288658924,-0.571427277786,-0.0811320699489,-0.3757940682,0.219425217297,-0.793559860429,0.411152174337,1.21408825255,-1.02569551084
1975,是因为她穿了才成爆款的,9b9ab347,1,1,1,1,1,1,1,1,1,1,59,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.985231134092,-1.87288658924,-0.571427277786,-0.0811320699489,-0.3757940682,0.219425217297,-0.793559860429,0.411152174337,1.21408825255,-1.02569551084
1538,papipapipapi是你爹？？会不会尊重演员？？,9bc0d7cb,1,1,1,1,1,1,1,1,1,1,234,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814476546709,-0.945711570878,-0.614660838674,1.90071997717,-1.78113483289,-0.739387984859,-2.72772543015,0.426784336319,-1.31527731842,0.0935527860094
3036,眼神碰撞,9c1570f9,1,1,1,1,1,1,1,1,1,1,112,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258186690191,-2.28272454579,-0.711304339017,-0.14239162238,1.40945365049,0.821715855103,-0.90461468944,0.0310700643158,-0.0823828482542,0.06156337752
3094,娘娘舔屏,9c1570f9,1,1,1,1,1,1,1,1,1,1,170,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258186690191,-2.28272454579,-0.711304339017,-0.14239162238,1.40945365049,0.821715855103,-0.90461468944,0.0310700643158,-0.0823828482542,0.06156337752
1265,杨紫这一集吃的可真够多的哈哈哈,9c51b514,1,1,1,1,1,1,1,1,1,1,270,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144023738834,0.389735150556,0.642908811606,-1.29832468996,1.22923794074,-0.277700546631,-0.0393984125827,-0.252226989056,-0.844750596397,0.116149002971
644,没人注意到关关的肩带么……,9c7d16c2,1,1,1,1,1,1,1,1,1,1,644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.48401613737,0.87708006338,0.251419356032,0.0521601490053,1.00208077518,-0.023973819775,-0.963496025003,0.560471875617,1.15003725614,2.26626818927
1295,俩姑娘吃相很符合角色,9c893cfb,1,1,1,1,1,1,1,1,1,1,300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170028258436,0.866217513285,-0.291070684077,-1.10464416596,-0.65752663772,-0.250991612367,0.465374630517,0.331186494368,1.88672518167,1.19378276499
1928,樊姐那个房子是拆了一半客厅不挤都怪了,9c96be8f,1,1,1,1,1,1,1,1,1,1,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032710557732,-1.10789153641,2.51974585361,-1.07040806548,-0.779350923937,0.0441333267033,0.466055569131,-1.95086388852,-0.110577268088,0.674378402346
400,被女儿安利的只有我一个人？,9cc9027b,1,1,1,1,1,1,1,1,1,1,400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.109034616471,-1.39477901632,0.141985911956,-0.49056881171,0.59004177,-0.548378242811,-0.620276745888,0.812158283211,-0.664019277383,0.125316040754
2688,王思聪还吃肯斯基麦当劳路边摊呢怎么了？,9ce68c2a,1,1,1,1,1,1,1,1,1,1,267,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206785115899,0.984730968725,-0.200442638873,0.263965100423,0.40329880355,-0.0949588724689,1.85087082894,-0.55391188914,-0.52642746058,0.528693691441
561,表白小蚯蚓！,9ce68c2a,1,1,1,1,1,1,1,1,1,1,561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206785115899,0.984730968725,-0.200442638873,0.263965100423,0.40329880355,-0.0949588724689,1.85087082894,-0.55391188914,-0.52642746058,0.528693691441
73,啊啊啊啊表白杨紫！表白小蚯蚓！,9ce68c2a,1,1,1,1,1,1,1,1,1,1,73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206785115899,0.984730968725,-0.200442638873,0.263965100423,0.40329880355,-0.0949588724689,1.85087082894,-0.55391188914,-0.52642746058,0.528693691441
1312,去英国玩的时候吃过。。。也。。。并不是想象中那么好吃。。。,9d25dd13,1,1,1,1,1,1,1,1,1,1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684059225424,0.885282406107,-0.142488334811,2.44522563334,-2.09435111692,0.37665917708,0.0945794326672,-0.145766856931,1.15489937049,-2.11145889976
1364,1050一盒巧克力还不贵吗，100一盒我都舍不得买，你们都有钱，就我穷,9d542617,1,1,1,1,1,1,1,1,1,1,60,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452228531706,-0.154640968782,1.68936215967,0.0283901627064,0.148708551846,0.943836636839,2.07666961399,0.312045919971,-0.418383412839,2.12300317399
2824,就打电话点解点解DJ,9d71184f,1,1,1,1,1,1,1,1,1,1,113,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.08387077688,-0.144457122217,0.230899010699,-2.18484098312,-0.584745671435,-1.21499267409,-0.46164990342,0.906992755439,-0.187189242141,1.89178446635
370,英语老师安利,9ddb55c5,1,1,1,1,1,1,1,1,1,1,370,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801483787504,-1.05648743317,-0.398110818265,0.248829472421,0.849550482719,-0.539834862098,-0.576586768585,0.0320391446109,0.886674161824,-0.607916194616
263,英语老师安利,9ddb55c5,1,1,1,1,1,1,1,1,1,1,263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801483787504,-1.05648743317,-0.398110818265,0.248829472421,0.849550482719,-0.539834862098,-0.576586768585,0.0320391446109,0.886674161824,-0.607916194616
402,英语老师安利,9ddb55c5,1,1,1,1,1,1,1,1,1,1,402,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801483787504,-1.05648743317,-0.398110818265,0.248829472421,0.849550482719,-0.539834862098,-0.576586768585,0.0320391446109,0.886674161824,-0.607916194616
317,英语老师安利,9ddb55c5,1,1,1,1,1,1,1,1,1,1,317,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801483787504,-1.05648743317,-0.398110818265,0.248829472421,0.849550482719,-0.539834862098,-0.576586768585,0.0320391446109,0.886674161824,-0.607916194616
435,区位因素,9ddb55c5,1,1,1,1,1,1,1,1,1,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801483787504,-1.05648743317,-0.398110818265,0.248829472421,0.849550482719,-0.539834862098,-0.576586768585,0.0320391446109,0.886674161824,-0.607916194616
2886,看完蜗牛再来重刷欢乐颂哈哈哈,9dddc9e1,1,1,1,1,1,1,1,1,1,1,175,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34357280459,1.5873903493,0.040704876562,0.612817830165,0.31383437984,-0.675842227769,-0.0433602617574,0.497424132552,0.305131022557,-1.29908236715
1376,这个巧克力在国外真的还好。。。,9deaae91,1,1,1,1,1,1,1,1,1,1,72,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.103180836294,-0.328203292844,-1.1018004776,-1.98512578308,0.773016658462,-1.04248859628,2.41077334732,0.929842117733,-1.08195091619,0.155363559562
1036,你们都不记得胡湘湘了吗？大爷爷！胡妈妈！,9e28dfcc,1,1,1,1,1,1,1,1,1,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525576715039,-1.30299108934,0.495630853681,-0.644957470666,0.463661982757,-1.22493041144,-0.492545518652,-1.09302052185,0.0964657568879,-0.305937043161
1432,四千块扣完五险一金个税后也就剩个两千多好吧。。,9e531d48,1,1,1,1,1,1,1,1,1,1,128,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0530796473902,1.3485846773,0.800246507266,-1.17644355378,-0.00931539129942,-1.37288972399,-0.390417904433,-0.0871218899633,0.196468581543,0.169009736924
2569,说王凯的我看不是东黑就是凯凯黑 说不定都是,9e84f766,1,1,1,1,1,1,1,1,1,1,148,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.351047001263,1.27688173051,-0.669556379511,-1.11371705824,0.038505593359,0.383089491256,0.0817617662353,0.808532356007,-0.108925506693,0.128414970633
279,被历史老师安利的- -,9e8dee0b,1,1,1,1,1,1,1,1,1,1,279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15606261057,-0.690068873837,-1.04870798631,0.357334855558,0.483224510846,-0.359425045604,-0.553387735049,-1.09915917308,-0.0490603365964,-0.0328307638766
2839,求爸爸口红色号,9e939c13,1,1,1,1,1,1,1,1,1,1,128,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34967410461,0.245569671562,-0.378993730738,1.3585249151,1.37101619933,0.148182009429,1.16235385045,-0.515415404805,-0.240306211065,0.323573751834
271,被信号与系统老师安利的应该只有我。,9ebedc48,1,1,1,1,1,1,1,1,1,1,271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140286036903,-0.0962851458288,0.0233155368447,1.82785013706,1.03808201761,-1.2546875385,0.0648657229456,-1.1580560165,1.10621907088,0.111723951691
188,被亲戚安利,9edf557e,1,1,1,1,1,1,1,1,1,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75695596101,-1.69256488135,-0.0509998956972,-0.125998491156,0.475114826622,-1.46800048321,-0.945010690109,-0.384753239601,1.47837967789,0.416049809752
1727,净身出户后应该是夫妻共同财产吧。,9ef4d13b,1,1,1,1,1,1,1,1,1,1,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38210393754,0.299347670802,0.78566925535,0.571619310698,-0.352031879714,-0.211397664849,-0.097144691629,-0.10226467797,-0.679469704456,0.711977734178
780,说八佰伴的是有毒吗。。。。,9ef673b1,1,1,1,1,1,1,1,1,1,1,112,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176354336889,-0.102185505554,0.614194166387,-0.124619744561,0.338745171583,-0.914293712487,1.50687308306,0.639694580024,0.235610138877,1.11146666167
423,英语老师安利来的等等我！莫非同班,9f05be3e,1,1,1,1,1,1,1,1,1,1,423,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.808882531016,-1.41315380436,-0.135745328445,1.52747017458,0.217570294005,-1.92695138969,1.03635365128,-2.0085126274,1.97167319735,-0.0238509951603
600,冻住，不洗澡,9f0758c8,1,1,1,1,1,1,1,1,1,1,600,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.477391833887,-0.912929357022,0.792100085547,-0.0231083405701,-0.372162150827,-0.981343350248,1.84730099834,0.183794621885,0.616772084481,0.830068654663
983,能租上这样的房都很好了好么qwq,9f14fde2,1,1,1,1,1,1,1,1,1,1,315,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481600041789,0.0621719295387,0.299797138923,0.412440770881,0.182831482575,1.08904435638,-1.32600472439,-2.06904798221,-1.3363426895,0.560470466553
1259,godiva在美国是挺便宜的。。。,9f14fde2,1,1,1,1,1,1,1,1,1,1,264,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481600041789,0.0621719295387,0.299797138923,0.412440770881,0.182831482575,1.08904435638,-1.32600472439,-2.06904798221,-1.3363426895,0.560470466553
3034,这种。。感觉。。妈的制杖,9f848751,1,1,1,1,1,1,1,1,1,1,110,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157193665044,-1.38624162398,0.30837287953,-0.378608502935,-1.21534665549,0.586843901197,0.973211416514,0.615497331791,0.613817739582,0.534317880504
1873,表白华妃娘娘,9f8639d6,1,1,1,1,1,1,1,1,1,1,182,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52682346803,0.378544426187,-1.34707392728,0.465909920435,-0.250432609205,-0.571149249187,0.20208381421,0.253151498409,-0.954150400538,-0.828114710573
2572,是勒东 还一看就是王凯 ,9f8ae18f,1,1,1,1,1,1,1,1,1,1,151,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.208489117858,-2.1899763749,-0.579702986863,1.52017640927,-1.4756092939,-0.0780883046342,-0.247291376088,-0.179729504656,0.374170350484,-0.521520876448
2869,姚滨好像多亮 不过比多亮帅多了,9f8ae18f,1,1,1,1,1,1,1,1,1,1,158,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.208489117858,-2.1899763749,-0.579702986863,1.52017640927,-1.4756092939,-0.0780883046342,-0.247291376088,-0.179729504656,0.374170350484,-0.521520876448
486,交换空间的憋走哈哈哈哈哈哈,9fcf9812,1,1,1,1,1,1,1,1,1,1,486,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0204530706489,-0.616838453501,2.46225337849,0.87204889753,0.759384401893,0.717659351763,-1.42285381102,0.985142992173,-0.0695356668533,-0.0494564401549
2489,哥伦比亚学费贵的一逼,9fed97f3,1,1,1,1,1,1,1,1,1,1,68,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.324618788087,-0.997619830972,0.952054188539,0.331717659137,-0.953635555765,0.0659607320087,-0.308898318487,0.723601053491,1.73120812104,1.18864058234
1249,我在洛杉矶机场买的几十刀一盒........,9fed97f3,1,1,1,1,1,1,1,1,1,1,254,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.324618788087,-0.997619830972,0.952054188539,0.331717659137,-0.953635555765,0.0659607320087,-0.308898318487,0.723601053491,1.73120812104,1.18864058234
2060,我蹦迪都能睡着 不愁了,9fed97f3,1,1,1,1,1,1,1,1,1,1,144,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.324618788087,-0.997619830972,0.952054188539,0.331717659137,-0.953635555765,0.0659607320087,-0.308898318487,0.723601053491,1.73120812104,1.18864058234
2215,前方男神出没,D0bbe9ff,1,1,1,1,1,1,1,1,1,1,140,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44085686068,-0.828399344633,0.18435577719,-1.18479304889,0.481471239495,1.34049640868,-0.577302443085,0.552349057327,-1.22898606164,-0.372021536683
375,同桌安利=_=,D1391d39,1,1,1,1,1,1,1,1,1,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.539555887336,0.321118744924,-0.225266842313,-0.3409135591,-0.601244646312,-0.000550567160892,-0.186666948161,0.474639834533,0.930441001866,-0.961951930769
467,弹幕护体,D19b9041,1,1,1,1,1,1,1,1,1,1,467,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.29992963672,-0.901438236659,-0.760335649994,0.566552549433,0.0891766071507,0.375077550229,0.704332792248,0.716587853886,0.704849677568,0.836030592789
2619,因斯霹雳等我,D2985cbf,1,1,1,1,1,1,1,1,1,1,198,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.306090556286,-1.1027880604,0.934536613662,0.395862841628,-0.696926901623,-0.372115395095,-1.70091376252,-0.300531979727,-1.42527059107,-0.829755257782
2621,因斯霹雳等我,D2985cbf,1,1,1,1,1,1,1,1,1,1,200,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.306090556286,-1.1027880604,0.934536613662,0.395862841628,-0.696926901623,-0.372115395095,-1.70091376252,-0.300531979727,-1.42527059107,-0.829755257782
1843,刘梅站住23333,D41d75cd,1,1,1,1,1,1,1,1,1,1,152,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.227631755526,-0.295271696051,0.328052756198,-1.15136986158,0.784433361204,-0.271375698169,-0.852409064826,1.04683966946,-0.072238791089,-1.51959372603
2766,弹幕全是壕,D47d7d80,1,1,1,1,1,1,1,1,1,1,55,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0559492076016,-2.02847133617,1.04593173044,0.87183466801,0.479957834447,0.519354165653,0.136529389302,0.78272336796,-0.464934957829,1.58782322259
441,被同事安利,D492a94f,1,1,1,1,1,1,1,1,1,1,441,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344659207887,-0.957455563679,0.300276724693,2.03381878632,1.34363145694,0.376081684911,-0.774918781984,0.85724307503,-1.08741301177,0.548202354786
499,捞女上线了。,D547230d,1,1,1,1,1,1,1,1,1,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196939536614,1.90379046841,-0.210147197888,1.7437259551,0.359390787226,-1.11859072781,-2.09611074298,-1.21185813965,0.734077220793,-0.566781197651
2464,这个发型好看,D5b9c2ff,1,1,1,1,1,1,1,1,1,1,43,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463442775227,-0.739139689522,0.23483324605,0.0596484921662,-1.96326565431,-0.181899992491,0.0609686933895,0.0668175062152,0.0221379413232,1.34552961847
743,挺喜欢杨紫的,D60f4117,1,1,1,1,1,1,1,1,1,1,75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.574544498447,-0.77369746573,0.0256475182819,0.769035020846,0.916182021687,0.738865046139,-0.523682883149,-0.357871719378,0.154622982467,-0.355753652064
295,同学安利来的,D857a141,1,1,1,1,1,1,1,1,1,1,295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286964988541,-0.827054111572,-1.49069443662,0.721141213409,1.5868974018,0.775915701604,-0.795339759839,-0.528919425599,-1.16425979614,1.61342158042
2163,老公啊啊啊,D940b797,1,1,1,1,1,1,1,1,1,1,88,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316421057922,-0.576232069441,-0.446829181594,2.49930950457,0.325165142331,-1.71718922461,0.581727687374,0.281102861875,0.0579971045696,0.122236692875
1528,暴发户的心态,D9437adc,1,1,1,1,1,1,1,1,1,1,224,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178568957671,0.908100214451,-0.849499057735,0.911977999105,0.563535332817,0.072161680859,-0.583869397759,0.886242019093,-0.00605146927638,1.76439961503
576,杨紫长大了。,D9639607,1,1,1,1,1,1,1,1,1,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.794976686862,0.127716824842,1.08566106108,0.0949293314621,0.0554425588385,-1.9362324756,-0.456649456888,0.431718273996,0.885352604628,0.990512951113
158,再看一遍重温,D9a604c3,1,1,1,1,1,1,1,1,1,1,158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25560535102,0.256058744081,-0.226121945427,-0.558744330944,2.279641617,-0.268078053098,0.821380480187,0.275293526696,-0.795537502817,1.24713859237
2338,涛涛好帅啊,D9c446a1,1,1,1,1,1,1,1,1,1,1,263,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0509331822,2.75507738745,1.03465456599,-0.0340198909009,0.336855590066,-0.63700730161,-0.0443284797507,1.4864712826,-0.778375748117,-0.743164878287
2209,喜欢杨紫www,Da2d0c8d,1,1,1,1,1,1,1,1,1,1,134,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932433821211,-1.96274509225,-0.0786481965806,0.388975570741,0.721099549273,0.198295441732,-0.0368602730306,-0.415877440755,0.61684497939,1.46497338855
2462,女神啊啊啊啊,Da8a4a6a,1,1,1,1,1,1,1,1,1,1,41,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.18861756588,0.13146627404,0.230365027175,0.791088971032,-0.566216491569,-1.70694629216,0.44055468371,-1.99174929511,-0.391051553887,0.55834622585
2217,安迪啊啊啊,Da8a4a6a,1,1,1,1,1,1,1,1,1,1,142,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.18861756588,0.13146627404,0.230365027175,0.791088971032,-0.566216491569,-1.70694629216,0.44055468371,-1.99174929511,-0.391051553887,0.55834622585
282,被母上安利+1,Daaecb77,1,1,1,1,1,1,1,1,1,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22734672092,-0.0767538097634,0.72434371692,-0.837910625169,-0.00231496395834,-0.707331805586,-0.941267143341,-1.08792117716,-0.172051784042,-0.522437407756
657,喜欢小肖,Dab79630,1,1,1,1,1,1,1,1,1,1,657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.620118321817,0.249477720653,0.455141122924,0.779083916404,-0.222671343254,-2.2776397934,0.850063358612,0.865273772837,-0.0575895584395,1.3698927997
590,我最喜欢消晓,Dab79630,1,1,1,1,1,1,1,1,1,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.620118321817,0.249477720653,0.455141122924,0.779083916404,-0.222671343254,-2.2776397934,0.850063358612,0.865273772837,-0.0575895584395,1.3698927997
762,哔哩哔哩干杯!,Dabbda3e,1,1,1,1,1,1,1,1,1,1,94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.595571219699,-1.24427761227,-0.0904156417595,-0.72533861088,-0.92146427823,2.02941637847,-0.871542864866,-1.8287100369,-0.565086134595,-0.856440496954
591,陈美嘉的憋走,Dabbda3e,1,1,1,1,1,1,1,1,1,1,591,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.595571219699,-1.24427761227,-0.0904156417595,-0.72533861088,-0.92146427823,2.02941637847,-0.871542864866,-1.8287100369,-0.565086134595,-0.856440496954
